c4 e6 
Nf3 d5 
d4 Nf6 
Nc3 Be7 
Bg5 O-O 
e3 h6 
Bh4 b6 
cxd5 Nxd5 
Bxe7 Qxe7 
Nxd5 exd5 
Rc1 Be6 
Qa4 c5 
Qa3 Rc8 
Bb5 a6 
dxc5 bxc5 
O-O Ra7 
Be2 Nd7 
Nd4 Qf8 
Nxe6 fxe6 
e4 d4 
f4 Qe7 
e5 Rb8 
Bc4 Kh8 
Qh3 Nf8 
b3 a5 
f5 exf5 
Rxf5 Nh7 
Rcf1 Qd8 
Qg3 Re7 
h4 Rbb7 
e6 Rbc7 
Qe5 Qe8 
a4 Qd8 
R1f2 Qe8 
R2f3 Qd8 
Bd3 Qe8 
Qe4 Nf6 
Rxf6 gxf6 
Rxf6 Kg8 
Bc4 Kh8 
Qf4 1-0'
